timestamp,latitude,longitude,altitude,horizontalAccuracy,verticalAccuracy,speed,speedAccuracy,course,courseAccuracy,floor
2025-01-15T10:43:55.000Z,12.891479,77.491455,915.26,8.31,4.64,10.28,0.34,105.19,12.2,-1
2025-01-15T10:43:56.000Z,12.891444,77.491598,915.05,3.16,5.68,16.07,0.99,104.36,10.54,-1
2025-01-15T10:43:57.000Z,12.891409,77.49174,914.98,9.41,2.1,15.81,0.5,104.05,9.64,-1
2025-01-15T10:43:58.000Z,12.891387,77.491821,914.54,4.57,3.06,9.11,0.38,105.98,5.75,-1
2025-01-15T10:43:59.000Z,12.891412,77.4919,914.91,3.2,3.38,9.12,0.64,71.75,7.93,-1
2025-01-15T10:44:00.000Z,12.891439,77.491979,915.24,3.05,2.41,9.0,0.63,70.47,14.66,-1
2025-01-15T10:44:01.000Z,12.891462,77.492051,915.04,5.62,3.43,8.24,0.32,71.77,8.35,-1
2025-01-15T10:44:02.000Z,12.891484,77.492118,915.12,8.17,4.77,7.69,0.94,72.04,8.69,-1
2025-01-15T10:44:03.000Z,12.891504,77.492184,915.54,5.16,5.43,7.52,0.31,72.46,5.98,-1
2025-01-15T10:44:04.000Z,12.891509,77.492198,915.95,9.11,2.9,1.58,0.76,70.88,13.68,-1
2025-01-15T10:44:05.000Z,12.891512,77.492207,916.21,3.58,2.23,1.05,0.72,71.05,12.83,-1
2025-01-15T10:44:06.000Z,12.891512,77.492207,916.22,3.33,2.31,0.12,0.92,71.8,12.2,-1
2025-01-15T10:44:07.000Z,12.891512,77.492207,916.04,9.02,3.41,0.3,0.47,72.7,7.58,-1
2025-01-15T10:44:08.000Z,12.891515,77.492215,916.3,6.88,5.18,0.96,0.79,71.42,10.84,-1
2025-01-15T10:44:09.000Z,12.891515,77.492215,915.97,4.72,4.64,0.26,0.99,69.79,12.85,-1
2025-01-15T10:44:10.000Z,12.891517,77.492222,915.82,4.95,2.96,0.75,0.51,69.13,10.63,-1
2025-01-15T10:44:11.000Z,12.891517,77.492222,915.76,6.71,2.65,0,0.51,69.73,9.92,-1
2025-01-15T10:44:12.000Z,12.891519,77.492229,915.7,5.0,4.81,0.76,0.8,71.43,10.79,-1
2025-01-15T10:44:13.000Z,12.891524,77.492242,915.42,8.29,2.94,1.58,0.99,71.38,14.91,-1
2025-01-15T10:44:14.000Z,12.89153,77.492263,915.12,3.14,3.31,2.38,0.63,72.86,6.74,-1
2025-01-15T10:44:15.000Z,12.891542,77.492309,914.9,9.93,3.32,5.14,0.55,74.54,13.17,-1
2025-01-15T10:44:16.000Z,12.891554,77.492354,914.83,4.12,2.26,5.07,0.91,75.56,6.63,-1
2025-01-15T10:44:17.000Z,12.891566,77.492401,914.49,7.21,5.94,5.27,0.93,74.68,5.98,-1
2025-01-15T10:44:18.000Z,12.891578,77.492445,914.2,6.03,4.61,4.91,0.72,74.42,5.98,-1
2025-01-15T10:44:19.000Z,12.89159,77.492484,914.68,8.89,5.55,4.5,0.66,72.5,11.72,-1
2025-01-15T10:44:20.000Z,12.891602,77.492523,915.17,3.64,5.37,4.45,0.89,72.61,10.45,-1
2025-01-15T10:44:21.000Z,12.891614,77.492566,914.91,3.69,2.68,4.82,0.97,73.39,7.47,-1
2025-01-15T10:44:22.000Z,12.891628,77.492612,914.49,4.91,3.0,5.25,0.74,73.91,8.48,-1
2025-01-15T10:44:23.000Z,12.89164,77.492659,914.46,8.75,3.49,5.2,0.95,74.99,6.58,-1
2025-01-15T10:44:24.000Z,12.891651,77.492703,914.77,8.5,4.17,4.95,0.99,75.67,11.19,-1
2025-01-15T10:44:25.000Z,12.891659,77.492741,914.32,7.08,4.27,4.2,0.78,77.32,10.68,-1
2025-01-15T10:44:26.000Z,12.891668,77.49278,913.87,7.06,5.34,4.38,0.67,75.94,12.02,-1
2025-01-15T10:44:27.000Z,12.891678,77.492814,913.89,4.87,3.37,3.84,0.83,73.99,13.47,-1
2025-01-15T10:44:28.000Z,12.891686,77.492841,913.58,3.76,3.53,3.06,0.34,74.0,5.44,-1
2025-01-15T10:44:29.000Z,12.891694,77.492873,913.26,5.45,5.1,3.56,0.66,74.46,13.76,-1
2025-01-15T10:44:30.000Z,12.891702,77.492898,913.64,4.78,4.03,2.87,0.84,73.0,5.03,-1
2025-01-15T10:44:31.000Z,12.891711,77.492927,913.79,5.82,2.2,3.3,0.4,71.94,10.16,-1
2025-01-15T10:44:32.000Z,12.891721,77.492956,913.43,4.73,2.21,3.41,0.58,70.31,8.58,-1
2025-01-15T10:44:33.000Z,12.891781,77.493118,913.81,3.06,5.05,18.82,0.3,69.15,8.3,-1
2025-01-15T10:44:34.000Z,12.891838,77.493277,913.72,5.08,3.06,18.39,0.91,69.77,12.11,-1
2025-01-15T10:44:35.000Z,12.89189,77.493436,913.78,8.77,4.8,18.12,0.39,71.73,10.2,-1
2025-01-15T10:44:36.000Z,12.891939,77.49359,913.47,5.41,2.99,17.64,0.36,71.91,6.06,-1
2025-01-15T10:44:37.000Z,12.891986,77.493735,913.19,5.0,5.32,16.53,0.51,71.24,13.82,-1
2025-01-15T10:44:38.000Z,12.892034,77.493871,912.89,5.44,2.57,15.69,0.87,70.32,6.97,-1
2025-01-15T10:44:39.000Z,12.892087,77.494012,913.14,8.91,4.86,16.42,0.87,68.96,13.72,-1
2025-01-15T10:44:40.000Z,12.892139,77.494148,913.14,8.6,3.82,15.84,0.48,68.7,12.08,-1
2025-01-15T10:44:41.000Z,12.892188,77.494285,912.74,7.46,3.8,15.87,0.84,69.57,7.74,-1
2025-01-15T10:44:42.000Z,12.89221,77.494346,912.55,4.96,2.96,7.02,0.64,70.21,5.39,-1
2025-01-15T10:44:43.000Z,12.89223,77.494409,912.57,7.52,2.96,7.2,0.5,71.51,7.84,-1
2025-01-15T10:44:44.000Z,12.892202,77.494459,912.74,9.3,2.21,6.29,0.53,120.14,10.74,-1
2025-01-15T10:44:45.000Z,12.892176,77.494503,912.68,5.91,5.11,5.6,0.89,120.94,11.96,-1
2025-01-15T10:44:46.000Z,12.89215,77.494551,912.62,4.83,3.86,5.94,0.96,119.54,6.08,-1
2025-01-15T10:44:47.000Z,12.892126,77.494593,912.97,4.82,3.1,5.23,0.62,119.65,11.42,-1
2025-01-15T10:44:48.000Z,12.892102,77.49464,913.42,4.33,4.65,5.77,0.4,117.76,5.0,-1
2025-01-15T10:44:49.000Z,12.892078,77.494691,913.62,7.88,3.68,6.19,0.74,116.32,7.78,-1
2025-01-15T10:44:50.000Z,12.892053,77.494741,913.44,9.93,2.32,6.1,0.34,116.86,14.76,-1
2025-01-15T10:44:51.000Z,12.892024,77.494797,912.99,5.65,5.17,6.88,0.77,117.64,6.61,-1
2025-01-15T10:44:52.000Z,12.891996,77.494852,912.59,5.89,4.77,6.71,0.44,117.7,5.92,-1
2025-01-15T10:44:53.000Z,12.891968,77.494906,912.42,9.19,5.29,6.66,0.95,117.92,13.3,-1
2025-01-15T10:44:54.000Z,12.891943,77.494959,912.15,3.83,2.43,6.36,0.77,116.35,13.37,-1
2025-01-15T10:44:55.000Z,12.891916,77.495015,912.04,7.49,5.66,6.76,0.91,115.72,9.47,-1
2025-01-15T10:44:56.000Z,12.891894,77.495064,911.58,7.96,5.88,5.88,0.77,115.02,6.45,-1
2025-01-15T10:44:57.000Z,12.891867,77.495121,911.96,3.19,2.95,6.81,0.68,115.78,8.04,-1
2025-01-15T10:44:58.000Z,12.891815,77.49513,911.97,5.79,4.34,5.9,0.5,169.61,13.47,-1
2025-01-15T10:44:59.000Z,12.891737,77.495144,912.16,5.04,3.3,8.83,0.73,170.19,11.19,-1
2025-01-15T10:45:00.000Z,12.891659,77.495158,912.12,6.49,4.98,8.82,0.91,170.13,10.2,-1
2025-01-15T10:45:01.000Z,12.891589,77.495172,912.38,4.54,2.68,7.97,0.83,169.0,12.46,-1
2025-01-15T10:45:02.000Z,12.891517,77.495153,912.01,3.0,5.95,8.21,0.81,194.82,10.3,-1
2025-01-15T10:45:03.000Z,12.891443,77.495131,912.08,7.17,3.44,8.59,0.62,195.94,9.67,-1
2025-01-15T10:45:04.000Z,12.89137,77.495108,912.32,6.28,5.47,8.51,0.5,197.53,5.31,-1
2025-01-15T10:45:05.000Z,12.891299,77.495084,912.47,5.5,5.7,8.38,0.8,197.88,6.66,-1
2025-01-15T10:45:06.000Z,12.891248,77.495069,912.24,8.37,3.96,5.88,0.92,196.02,10.57,-1
2025-01-15T10:45:07.000Z,12.891195,77.495055,912.09,4.45,3.9,6.09,0.97,194.07,7.85,-1
2025-01-15T10:45:08.000Z,12.89115,77.495044,912.29,7.31,5.63,5.12,0.9,193.93,14.16,-1
2025-01-15T10:45:09.000Z,12.891098,77.495031,912.7,6.72,2.26,5.94,0.58,193.86,6.35,-1
2025-01-15T10:45:10.000Z,12.891045,77.495018,912.96,9.16,5.95,6.06,0.31,193.03,5.14,-1
2025-01-15T10:45:11.000Z,12.890998,77.495005,913.14,6.61,5.55,5.43,0.9,194.69,13.51,-1
2025-01-15T10:45:12.000Z,12.890945,77.494991,913.56,4.03,5.28,6.07,0.83,194.83,5.23,-1
2025-01-15T10:45:13.000Z,12.890897,77.494978,913.54,8.33,5.52,5.54,0.87,195.45,12.98,-1
2025-01-15T10:45:14.000Z,12.89085,77.494966,913.85,7.77,3.54,5.45,1.0,193.69,9.67,-1
2025-01-15T10:45:15.000Z,12.890795,77.494953,913.9,3.42,4.68,6.29,0.72,192.98,11.15,-1
2025-01-15T10:45:16.000Z,12.890748,77.49494,914.13,5.25,5.27,5.36,0.48,194.96,10.91,-1
2025-01-15T10:45:17.000Z,12.890704,77.494926,913.98,5.86,2.67,5.1,0.47,196.61,6.77,-1
2025-01-15T10:45:18.000Z,12.890663,77.494914,914.16,4.16,5.19,4.78,0.49,196.92,6.33,-1
2025-01-15T10:45:19.000Z,12.890623,77.494901,913.97,9.71,3.94,4.73,0.62,196.84,8.52,-1
2025-01-15T10:45:20.000Z,12.890577,77.494888,914.39,8.49,2.63,5.26,0.69,195.91,13.58,-1
2025-01-15T10:45:21.000Z,12.890529,77.494874,914.45,8.69,4.0,5.59,0.5,195.62,10.69,-1
2025-01-15T10:45:22.000Z,12.890477,77.494863,914.66,5.38,4.68,5.87,0.35,191.83,9.27,-1
2025-01-15T10:45:23.000Z,12.890426,77.494828,914.58,6.18,3.92,6.8,0.42,213.42,6.11,-1
2025-01-15T10:45:24.000Z,12.890371,77.494788,914.79,6.48,3.13,7.52,0.33,215.22,10.49,-1
2025-01-15T10:45:25.000Z,12.890324,77.494752,914.31,7.91,4.55,6.52,0.78,217.11,8.96,-1
2025-01-15T10:45:26.000Z,12.890274,77.494715,914.45,6.14,2.45,6.84,0.67,215.79,8.34,-1
2025-01-15T10:45:27.000Z,12.890226,77.494682,914.73,6.86,5.93,6.49,0.34,213.9,11.1,-1
2025-01-15T10:45:28.000Z,12.890179,77.494648,915.2,7.93,2.72,6.34,0.4,214.93,14.56,-1
2025-01-15T10:45:29.000Z,12.890127,77.494608,914.82,9.6,4.06,7.22,0.53,216.87,11.49,-1
2025-01-15T10:45:30.000Z,12.890072,77.494564,914.92,9.35,5.92,7.79,0.51,217.78,11.15,-1
2025-01-15T10:45:31.000Z,12.890021,77.494525,915.3,8.37,4.78,7.16,0.67,216.9,9.98,-1
2025-01-15T10:45:32.000Z,12.889975,77.49449,915.63,5.32,5.89,6.39,0.96,216.64,6.46,-1
2025-01-15T10:45:33.000Z,12.889934,77.494457,916.0,4.12,4.14,5.78,0.33,218.36,8.84,-1
2025-01-15T10:45:34.000Z,12.889896,77.494426,915.86,3.58,4.03,5.36,0.73,218.36,8.58,-1
2025-01-15T10:45:35.000Z,12.889856,77.494395,915.54,8.15,3.48,5.62,0.99,217.0,14.34,-1
2025-01-15T10:45:36.000Z,12.889817,77.494363,915.9,6.18,3.75,5.52,0.73,218.7,7.4,-1
2025-01-15T10:45:37.000Z,12.889775,77.494328,915.5,4.04,3.66,6.0,0.61,218.92,12.54,-1
2025-01-15T10:45:38.000Z,12.889734,77.494292,915.35,5.17,3.03,6.01,0.81,220.43,11.79,-1
2025-01-15T10:45:39.000Z,12.889698,77.494262,915.31,3.29,5.44,5.23,0.93,219.57,10.3,-1
2025-01-15T10:45:40.000Z,12.889657,77.494226,915.33,3.44,4.45,5.94,0.6,220.11,10.14,-1
2025-01-15T10:45:41.000Z,12.889622,77.494194,915.48,4.19,2.21,5.25,0.51,222.03,5.37,-1
2025-01-15T10:45:42.000Z,12.889588,77.494162,915.44,8.74,2.21,5.13,0.92,221.8,12.94,-1
2025-01-15T10:45:43.000Z,12.889552,77.494128,915.83,3.7,4.78,5.47,0.73,223.36,8.73,-1
2025-01-15T10:45:44.000Z,12.889519,77.494096,915.46,7.92,5.77,5.03,0.75,223.17,9.38,-1
2025-01-15T10:45:45.000Z,12.889488,77.494064,915.59,3.95,2.2,4.9,0.33,224.84,9.54,-1
2025-01-15T10:45:46.000Z,12.889458,77.494089,915.46,7.0,3.54,4.24,0.81,141.26,14.71,-1
2025-01-15T10:45:47.000Z,12.889431,77.494112,915.51,8.81,5.04,3.97,0.95,139.53,8.96,-1
2025-01-15T10:45:48.000Z,12.889408,77.494133,915.07,7.17,2.09,3.44,0.98,139.45,10.15,-1
2025-01-15T10:45:49.000Z,12.889385,77.494153,915.42,7.93,2.43,3.35,0.7,138.96,8.47,-1
2025-01-15T10:45:50.000Z,12.889254,77.494275,915.38,3.44,5.72,19.69,0.85,137.72,8.44,-1
2025-01-15T10:45:51.000Z,12.88916,77.49442,915.6,7.22,5.26,18.86,0.42,123.82,13.92,-1
2025-01-15T10:45:52.000Z,12.889117,77.494482,915.63,5.1,3.28,8.24,0.57,125.3,7.98,-1
2025-01-15T10:45:53.000Z,12.889075,77.49454,915.52,4.34,5.99,7.83,0.4,126.19,8.45,-1
2025-01-15T10:45:54.000Z,12.889029,77.494603,915.95,6.51,4.68,8.53,0.67,126.98,11.55,-1
2025-01-15T10:45:55.000Z,12.888987,77.494663,915.73,5.85,2.28,8.04,0.39,125.37,13.76,-1
2025-01-15T10:45:56.000Z,12.888946,77.494726,916.02,7.29,3.34,8.16,0.93,124.28,14.73,-1
2025-01-15T10:45:57.000Z,12.888905,77.494787,916.1,5.26,3.83,8.12,0.84,124.22,9.59,-1
2025-01-15T10:45:58.000Z,12.888859,77.494855,916.32,4.19,2.27,8.89,0.51,124.94,14.36,-1
2025-01-15T10:45:59.000Z,12.888809,77.494925,916.71,5.12,5.41,9.43,0.99,126.4,8.8,-1
2025-01-15T10:46:00.000Z,12.888759,77.494995,917.08,4.52,3.57,9.46,0.68,126.13,12.86,-1
2025-01-15T10:46:01.000Z,12.888707,77.495065,916.66,3.4,5.06,9.52,0.92,127.16,8.01,-1
2025-01-15T10:46:02.000Z,12.888654,77.495138,916.49,5.47,4.82,9.89,0.63,126.68,13.89,-1
2025-01-15T10:46:03.000Z,12.888596,77.495214,916.27,3.86,4.28,10.49,0.71,127.73,9.21,-1
2025-01-15T10:46:04.000Z,12.888541,77.495286,916.57,6.33,2.46,9.96,0.99,128.31,14.14,-1
2025-01-15T10:46:05.000Z,12.888493,77.495352,917.03,3.29,3.3,8.9,0.45,126.87,10.78,-1
2025-01-15T10:46:06.000Z,12.888444,77.495415,917.12,6.91,3.81,8.76,0.98,128.81,10.03,-1
2025-01-15T10:46:07.000Z,12.888377,77.495461,916.92,7.27,5.45,8.97,0.63,145.98,8.44,-1
2025-01-15T10:46:08.000Z,12.888314,77.495502,916.8,7.37,4.32,8.33,0.51,147.46,10.95,-1
2025-01-15T10:46:09.000Z,12.888251,77.495546,916.91,7.13,4.96,8.46,0.98,146.22,8.84,-1
2025-01-15T10:46:10.000Z,12.88818,77.495591,917.26,4.25,2.93,9.32,0.78,148.0,12.08,-1
2025-01-15T10:46:11.000Z,12.888107,77.495639,917.16,6.31,3.19,9.61,0.48,147.7,9.9,-1
2025-01-15T10:46:12.000Z,12.888031,77.495691,917.21,8.03,2.51,10.16,0.54,145.74,10.12,-1
2025-01-15T10:46:13.000Z,12.887951,77.495746,917.52,9.6,5.7,10.69,0.96,146.27,14.53,-1
2025-01-15T10:46:14.000Z,12.887939,77.495755,917.5,6.44,3.96,1.71,0.45,144.71,8.43,-1
2025-01-15T10:46:15.000Z,12.887933,77.495759,917.83,5.75,3.87,0.81,0.45,145.18,12.98,-1
2025-01-15T10:46:16.000Z,12.887835,77.495826,917.37,4.72,3.95,13.1,0.61,146.72,9.7,-1
2025-01-15T10:46:17.000Z,12.887742,77.495884,917.4,5.41,3.2,12.1,0.62,148.28,11.64,-1
2025-01-15T10:46:18.000Z,12.88765,77.495946,917.74,9.3,5.08,12.21,0.42,146.68,9.5,-1
2025-01-15T10:46:19.000Z,12.887557,77.496009,918.02,4.76,4.79,12.47,0.35,146.83,6.74,-1
2025-01-15T10:46:20.000Z,12.887464,77.496072,917.66,4.82,2.44,12.41,0.48,146.6,5.97,-1
2025-01-15T10:46:21.000Z,12.887373,77.496137,917.55,3.14,4.19,12.28,0.83,144.98,5.76,-1
2025-01-15T10:46:22.000Z,12.887281,77.496201,917.22,5.4,4.95,12.44,0.36,145.82,10.39,-1
2025-01-15T10:46:23.000Z,12.887184,77.49627,917.57,3.71,4.58,13.13,0.81,145.55,12.36,-1
2025-01-15T10:46:24.000Z,12.887088,77.496337,917.9,3.14,4.06,12.92,0.42,145.44,5.43,-1
2025-01-15T10:46:25.000Z,12.886988,77.496404,918.25,7.24,2.65,13.24,0.88,146.98,13.37,-1
2025-01-15T10:46:26.000Z,12.886884,77.496478,918.57,7.39,4.59,14.13,0.54,145.5,14.89,-1
2025-01-15T10:46:27.000Z,12.886779,77.496551,918.33,3.47,2.7,14.11,0.84,145.39,12.42,-1
2025-01-15T10:46:28.000Z,12.886676,77.496629,917.94,7.82,2.55,14.29,0.36,143.77,10.2,-1
2025-01-15T10:46:29.000Z,12.886577,77.496703,917.64,7.96,4.81,13.55,0.62,143.97,13.34,-1
2025-01-15T10:46:30.000Z,12.886475,77.496774,917.48,3.75,5.02,13.81,0.53,145.72,7.17,-1
2025-01-15T10:46:31.000Z,12.886465,77.496781,917.24,7.88,2.88,1.36,0.88,145.61,9.79,-1
2025-01-15T10:46:32.000Z,12.886461,77.496784,917.34,5.31,4.52,0.56,0.75,145.13,9.34,-1
2025-01-15T10:46:33.000Z,12.886455,77.496789,917.45,6.57,5.08,0.79,0.87,143.43,14.44,-1
2025-01-15T10:46:34.000Z,12.88645,77.496792,916.96,5.56,5.8,0.64,0.95,143.64,7.71,-1
2025-01-15T10:46:35.000Z,12.88644,77.496801,917.36,4.63,5.73,1.52,0.99,142.01,12.43,-1
2025-01-15T10:46:36.000Z,12.886431,77.496807,917.48,8.52,5.55,1.16,0.9,142.8,7.46,-1
2025-01-15T10:46:37.000Z,12.886427,77.49681,917.21,7.0,4.09,0.57,0.84,144.79,8.05,-1
2025-01-15T10:46:38.000Z,12.886427,77.49681,917.07,3.66,4.37,0,0.42,145.49,10.15,-1
2025-01-15T10:46:39.000Z,12.886427,77.49681,917.5,6.91,2.41,0.14,0.64,143.57,10.89,-1
2025-01-15T10:46:40.000Z,12.886427,77.49681,917.8,6.5,2.29,0,0.92,143.09,13.66,-1
2025-01-15T10:46:41.000Z,12.886427,77.49681,917.81,8.49,5.47,0,0.53,144.04,5.63,-1
2025-01-15T10:46:42.000Z,12.886427,77.49681,917.69,3.75,4.11,0,0.38,142.53,5.76,-1
2025-01-15T10:46:43.000Z,12.886427,77.49681,917.95,6.86,5.28,0,0.44,140.85,6.48,-1
2025-01-15T10:46:44.000Z,12.886427,77.49681,918.08,8.78,4.1,0.12,0.73,142.48,14.09,-1
2025-01-15T10:46:45.000Z,12.886423,77.496814,918.32,6.18,4.37,0.64,0.72,142.87,5.3,-1
2025-01-15T10:46:46.000Z,12.886423,77.496814,918.79,4.78,5.9,0,0.96,143.58,5.4,-1
2025-01-15T10:46:47.000Z,12.886423,77.496814,918.81,4.71,2.03,0,0.98,141.9,14.37,-1
2025-01-15T10:46:48.000Z,12.886423,77.496814,919.02,9.2,2.41,0.38,0.4,139.92,5.15,-1
2025-01-15T10:46:49.000Z,12.886419,77.496817,918.73,5.37,3.86,0.56,0.59,139.53,14.76,-1
2025-01-15T10:46:50.000Z,12.886415,77.49682,918.67,6.54,3.66,0.52,0.72,138.31,5.36,-1
2025-01-15T10:46:51.000Z,12.886415,77.49682,918.82,6.38,3.53,0.19,0.33,138.69,13.79,-1
2025-01-15T10:46:52.000Z,12.886408,77.496827,918.98,5.91,3.61,1.12,0.56,137.8,5.82,-1
2025-01-15T10:46:53.000Z,12.886398,77.496836,918.99,6.9,4.88,1.5,0.44,139.06,6.37,-1
2025-01-15T10:46:54.000Z,12.886385,77.496847,919.16,6.59,2.65,1.77,0.55,140.58,12.95,-1
2025-01-15T10:46:55.000Z,12.886376,77.496854,918.95,6.7,4.48,1.29,0.38,139.7,14.76,-1
2025-01-15T10:46:56.000Z,12.886371,77.496859,919.19,9.44,3.67,0.8,0.41,140.48,6.72,-1
2025-01-15T10:46:57.000Z,12.886369,77.496868,919.33,4.58,3.43,1.01,0.3,103.06,11.04,-1
2025-01-15T10:46:58.000Z,12.886367,77.496877,918.95,9.41,4.36,0.99,0.49,104.19,7.06,-1
2025-01-15T10:46:59.000Z,12.886365,77.496883,919.27,6.84,3.66,0.69,0.56,103.96,8.7,-1
2025-01-15T10:47:00.000Z,12.886362,77.496896,919.06,7.05,5.86,1.44,0.37,104.04,5.14,-1
2025-01-15T10:47:01.000Z,12.886358,77.496911,919.39,5.12,4.07,1.68,0.83,104.13,5.08,-1
2025-01-15T10:47:02.000Z,12.886353,77.496933,919.12,7.18,4.02,2.47,0.92,104.21,12.1,-1
2025-01-15T10:47:03.000Z,12.886349,77.496948,919.47,5.36,2.65,1.63,0.97,103.74,9.7,-1
2025-01-15T10:47:04.000Z,12.886347,77.496958,919.58,6.0,3.0,1.16,0.42,102.2,10.96,-1
2025-01-15T10:47:05.000Z,12.886344,77.496974,919.69,6.7,5.73,1.74,0.51,103.39,7.75,-1
2025-01-15T10:47:06.000Z,12.886339,77.496997,919.92,3.96,2.13,2.59,0.54,102.3,11.86,-1
2025-01-15T10:47:07.000Z,12.886335,77.497019,919.98,9.35,2.14,2.47,0.31,100.48,11.08,-1
2025-01-15T10:47:08.000Z,12.886331,77.497039,919.51,3.24,4.8,2.21,0.9,100.69,6.62,-1
2025-01-15T10:47:09.000Z,12.886327,77.497063,919.16,6.07,5.09,2.58,0.5,99.85,14.53,-1
2025-01-15T10:47:10.000Z,12.886323,77.49709,919.64,9.69,4.57,3.02,0.61,98.35,5.19,-1
2025-01-15T10:47:11.000Z,12.88632,77.497119,919.53,4.38,2.49,3.16,0.4,96.7,9.51,-1
2025-01-15T10:47:12.000Z,12.886311,77.49714,919.96,5.71,5.29,2.45,0.6,114.32,7.31,-1
2025-01-15T10:47:13.000Z,12.886302,77.49716,919.57,9.67,5.27,2.44,0.35,114.43,9.45,-1
2025-01-15T10:47:14.000Z,12.886292,77.49718,919.32,8.03,2.59,2.35,0.64,116.25,13.79,-1
2025-01-15T10:47:15.000Z,12.886286,77.497193,919.54,3.55,3.58,1.67,0.6,116.89,12.76,-1
2025-01-15T10:47:16.000Z,12.886281,77.497203,919.51,8.72,2.02,1.22,0.61,116.98,12.98,-1
2025-01-15T10:47:17.000Z,12.886276,77.497212,919.54,6.08,3.16,1.03,0.81,118.12,14.03,-1
2025-01-15T10:47:18.000Z,12.886227,77.497299,919.26,5.57,2.97,10.99,0.51,120.02,5.69,-1
2025-01-15T10:47:19.000Z,12.886161,77.497375,918.85,6.43,2.81,10.94,0.37,131.74,10.99,-1
2025-01-15T10:47:20.000Z,12.886052,77.497496,918.49,3.25,3.23,17.98,0.59,132.77,9.61,-1
2025-01-15T10:47:21.000Z,12.885977,77.497584,918.14,8.11,2.56,12.7,0.77,131.13,9.28,-1
2025-01-15T10:47:22.000Z,12.8859,77.49768,918.17,4.22,5.38,13.38,0.76,129.31,11.63,-1
2025-01-15T10:47:23.000Z,12.88582,77.497777,917.94,3.77,3.94,13.82,0.41,130.2,14.2,-1
2025-01-15T10:47:24.000Z,12.885739,77.497874,918.21,6.35,2.58,13.83,0.75,130.61,14.44,-1
2025-01-15T10:47:25.000Z,12.885655,77.49797,917.98,3.41,2.32,14.04,0.72,131.85,13.14,-1
2025-01-15T10:47:26.000Z,12.885573,77.498064,917.68,4.33,4.69,13.65,0.32,132.04,7.6,-1
2025-01-15T10:47:27.000Z,12.885492,77.498155,917.85,4.05,4.68,13.36,0.66,132.37,5.69,-1
2025-01-15T10:47:28.000Z,12.885411,77.498242,917.65,9.98,4.71,13.12,0.9,133.51,8.52,-1
2025-01-15T10:47:29.000Z,12.885297,77.49837,917.51,5.32,4.92,18.79,0.61,132.57,10.08,-1
2025-01-15T10:47:30.000Z,12.885185,77.498503,917.43,3.72,3.17,19.07,0.38,130.76,5.22,-1
2025-01-15T10:47:31.000Z,12.885075,77.498638,917.28,4.13,2.54,19.09,0.55,129.75,5.86,-1
2025-01-15T10:47:32.000Z,12.884969,77.498776,917.44,3.68,4.97,19.03,0.7,128.42,6.61,-1
2025-01-15T10:47:33.000Z,12.884863,77.498912,917.92,6.71,2.27,18.98,0.88,128.64,13.39,-1
2025-01-15T10:47:34.000Z,12.88473,77.498808,917.97,9.44,3.68,18.57,0.98,217.35,10.44,-1
2025-01-15T10:47:35.000Z,12.884667,77.498757,917.52,3.54,2.29,8.93,0.64,218.24,10.99,-1
2025-01-15T10:47:36.000Z,12.884609,77.49871,917.53,3.08,5.31,8.3,0.96,218.61,6.01,-1
2025-01-15T10:47:37.000Z,12.884545,77.498657,917.39,3.75,3.35,9.08,0.41,218.93,11.85,-1
2025-01-15T10:47:38.000Z,12.884483,77.498606,917.8,6.12,4.82,8.88,0.35,219.0,14.84,-1
2025-01-15T10:47:39.000Z,12.884426,77.498561,918.19,7.35,4.7,7.98,0.55,217.19,13.15,-1
2025-01-15T10:47:40.000Z,12.884413,77.498551,918.26,6.42,4.46,1.82,0.78,216.06,11.14,-1
2025-01-15T10:47:41.000Z,12.884404,77.498545,917.93,3.54,3.78,1.19,0.4,215.72,11.23,-1
2025-01-15T10:47:42.000Z,12.884389,77.498534,917.51,7.36,5.02,2.09,0.83,214.69,13.42,-1
2025-01-15T10:47:43.000Z,12.88437,77.498521,917.71,4.94,3.98,2.56,0.33,213.09,5.39,-1
2025-01-15T10:47:44.000Z,12.884351,77.498545,917.77,7.28,3.85,3.34,0.35,128.25,11.58,-1
2025-01-15T10:47:45.000Z,12.884257,77.498643,917.66,3.74,2.23,14.88,0.9,134.78,6.09,-1
2025-01-15T10:47:46.000Z,12.88416,77.498738,917.46,8.62,5.59,14.96,0.87,136.0,10.37,-1
2025-01-15T10:47:47.000Z,12.884092,77.498808,917.95,6.3,5.87,10.74,0.41,135.18,11.34,-1
2025-01-15T10:47:48.000Z,12.884025,77.498876,918.39,9.0,5.99,10.46,0.94,135.1,7.28,-1
2025-01-15T10:47:49.000Z,12.884025,77.498876,918.48,3.6,4.93,0.17,0.56,133.46,6.53,-1
2025-01-15T10:47:50.000Z,12.883971,77.498938,918.82,4.08,3.87,9.09,0.53,132.0,12.55,-1
2025-01-15T10:47:51.000Z,12.883921,77.498993,918.63,7.43,2.73,8.11,0.56,132.89,7.62,-1
2025-01-15T10:47:52.000Z,12.883875,77.499046,918.17,5.6,2.26,7.65,0.64,131.72,10.85,-1
2025-01-15T10:47:53.000Z,12.88383,77.499097,918.11,6.36,4.33,7.55,0.41,132.05,5.47,-1
2025-01-15T10:47:54.000Z,12.883784,77.499148,917.99,8.73,2.92,7.56,0.37,133.06,14.58,-1
